Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Iraq,IRQ,0,0,0,0,0,0,0,0,0,0,0.0777933396230031,0,0.386120693837718,0,0.559563023344375,0,0.705577776178523,1.14969483538089,4.10016422341072,2.76848165876163,0.911230025706052,1.37624858484394,3.99352885534054,10.7119706770868,4.91307106120529,6.50150398962064,9.98522841206007,8.54302563243049,13.240024506967,6.30547689443575,2.77245954138068,6.01613746372417,7.55779631273095,12.6734142155428,10.3373230362638,8.80653307069766,11.8539951693591,13.8976844368379,15.0493087137179,14.7300409854912,15.176374999765,0,0,0,3.87447977707286,3.85150184983203,4.37022487715627,10.0011824141778,7.00465713694524,0.351380110912324,0.460283521333415,4.75605356005244,3.927929293894,0,NaN,NaN
Ireland,IRL,71.6105793549312,83.0144142229706,87.4672470234405,87.9093877674667,82.5123756786652,100,100,100,100,100,100,100,100,73.3936430313841,81.3688645323431,82.8001024855196,82.2561460628997,82.2510502716448,62.6231558113514,49.9442903983344,46.2653806572617,43.2852857266983,44.5327187498779,36.7551835954083,30.7589990377965,33.1968506151075,27.011689202168,25.4644046844963,21.9140228991112,16.4039622566712,20.4042363933738,18.9478050942308,22.6328370566321,22.7538110107733,20.8142664555594,15.7142176404311,15.171956305473,16.2370615081668,14.3173565911855,12.2477213559071,11.7936327565741,13.050826781291,12.2365662531589,9.29769368940022,12.5795021856603,10.3418933320207,7.27548439201829,3.7239741637455,9.25095456802021,5.31231778425834,1.47919419498092,8.48934557334811,6.49402219597703,9.80589249639982,NaN,NaN
Israel,ISR,16.0032640916071,16.8402737615592,14.3801847832439,11.8585842877114,11.771848955728,11.7171615716755,10.3553375281236,11.2723033238555,13.0364979679145,14.7161663569144,15.2171322949306,13.0329723269987,13.5023432601591,13.045061005936,18.1205939494733,18.0531569143725,16.901976598778,21.3626876384605,18.2742936882911,11.6941957746603,9.19299771624165,12.4952301967932,13.1704205347236,16.1916462145006,12.3043446461734,13.7134115571616,15.897047962258,20.1163761836354,20.9658961473558,19.1211008535834,23.9896598458485,24.498599223124,25.4148680753077,26.8885899617088,23.7631944485022,19.2856088261941,25.3511239447,24.3057099100104,19.4546350616309,19.0879696068945,11.477453244414,11.836514649378,11.3439067402206,12.5416338165339,11.4157511073818,12.910837318941,11.5622794382652,12.6681226116321,6.56073652882996,7.53759964933118,4.72866744287202,9.0131763653943,7.43681001751841,2.45156429551351,NaN,NaN
Italy,ITA,15.8263776561907,14.8274054462521,14.6854496864903,15.7523168421409,18.1691272038318,18.6373945368383,18.8165252563376,19.2034313310246,20.2544991360373,21.622039640543,24.5931284110076,25.7320603132408,21.5658888304303,17.0209246782152,21.8470823534003,21.6805291259357,31.464309270908,35.6045779890424,37.0247525084452,33.3163187887157,31.5045499550122,29.6512652421145,30.7499556772179,31.7463529868131,32.7577475299498,29.8508433453183,34.1943234360004,32.4677105197283,26.5262296847131,29.3948491577024,30.4780876156984,28.890455732167,29.2652958987396,28.285131468948,25.7448044188006,27.4454884703881,23.0681463578064,23.5428919140908,23.9970396587826,23.6042166377841,16.5600717658376,14.3335447343079,14.480823913198,14.065531845709,12.7112174234075,13.3161584288214,13.7614392644804,9.45300714043601,9.66376781992596,9.7794577762794,10.4504785273628,11.7403396187267,9.5976452391595,9.82379413440104,NaN,NaN
Jamaica,JAM,0,0.364321089166347,2.50448227103936,4.27368996822884,2.91125471224075,2.8868454738345,8.00020428412764,5.11825448089914,5.56187985925935,6.34270943508244,6.77683781138257,6.43822188005226,8.04886964200595,14.6619680321168,10.1299027269826,3.55897737240039,11.2795007154404,6.53796556715161,5.38493384829911,9.44542169030863,9.39385593948989,10.9291581165151,9.63828020890091,17.1704347450948,7.76918379019927,8.68680267611215,15.6911795220638,14.5733725845359,15.1629766076778,14.2557966449669,14.5037192418874,16.708851835431,18.8683671730964,17.6257867806735,16.8647108817005,16.6488488368305,19.6392754923254,19.4760664593646,19.4182891912004,22.8004947372976,21.9404749985092,20.0096855798962,22.7150192676151,25.3777646300218,23.7225980624539,9.80266019819078,4.2981332834656,5.54590927726999,10.8712778331823,10.8848666126543,13.6367011695301,15.0314313295096,13.3087455485985,12.1489195021536,NaN,NaN
Japan,JPN,25.479472233143,26.4947734047358,30.5631412562534,32.4752565668006,35.6797342062382,40.9767640990287,46.352473933882,50.3016194952946,52.7606271092251,55.510695794979,61.4026574315928,69.2492994251576,77.8953583113776,68.6176406801346,61.9993848680773,72.8088918658544,74.3432333008919,79.5137335891204,85.3256656247479,74.0430026248099,76.3420754917961,78.430956854251,82.854299404241,82.6123974728722,79.5241988598536,82.7114822085394,86.1437240609981,83.3968709423706,84.8049710245794,81.6758735136424,83.6525908473921,83.6606400543727,86.8726304055182,83.5731455259963,77.8914617165068,77.3865099264343,75.2012817357186,74.1800882799071,75.1935977791742,76.1557097221511,72.5641122349075,85.9365859244322,83.7215270057964,86.0978682169978,83.1684881154249,80.4810422707278,84.1807672699897,69.0735414477398,61.7898057624374,67.4446212787016,64.3371645373227,60.059267581372,61.5281141408841,59.0806428817545,NaN,NaN
Jordan,JOR,0,0.124851320395042,0.102201970068085,0,0,0,0,0.0433137704131677,0,1.04458719801061,0,0,2.24399077879794,0.864670723568942,5.05908333304198,4.55489699769326,5.5407916521,5.55721710042791,11.7655785649238,9.62765862637718,5.30993181073068,11.4174705350847,9.6896478096911,13.2747157037587,4.64346900635442,2.16714115934759,3.69214833238216,15.6208539643169,9.3240416199806,10.770647945062,7.61921791168504,6.66052233219101,18.2803879125004,14.2980644420346,10.4549497592093,21.8376411745863,17.0991686252341,8.54698258079842,13.7047301708148,9.47321071633403,11.5265820823483,100,100,91.3211632292121,88.3828830243825,9.67541201414162,33.875303078245,0,0,12.6734882762284,93.702615800495,53.7821024705289,20.7419704262536,0,NaN,NaN
Kazakhstan,KAZ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.94301434485339,1.85917086583186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Kenya,KEN,0,0,0,0,0,0.458616796847554,0.20428741984795,0.220500479853748,0.637291065934394,0.943131644278325,1.1549940270984,1.30788263458316,0.930495582507831,0.943896100740686,0,0.118485941351273,0,0,0,0.167391408206272,2.07566354241315,0.887005967296455,2.08537053831417,2.7320729222704,1.89402743805092,1.41716813220291,2.5260480974878,2.30076991452131,1.81645430544766,2.40596552704561,2.30972374464596,1.60602871947445,2.45665748070373,3.70999068740056,0.841166654122427,4.84271404388452,4.01304640024578,2.7989184352092,5.05888438531961,4.24747780469357,2.67546444369762,3.87528295291981,4.8907017932216,3.97060388491529,5.06117828094844,3.37809194714656,5.90643138377852,6.45400748234381,5.02439197689907,3.26646177031475,5.5319769036425,4.51823338888353,7.84806392332607,0,NaN,NaN
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Kuwait,KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2196355622596,53.2061830348468,22.3577686204001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51496981404204,8.05322687961839,16.8635388568775,11.9573485866228,NaN,NaN
Kyrgyzstan,KGZ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Lao Peoples Democratic Republic,LAO,2.80104849793391,3.06610058956612,3.41705956200598,3.44797458469481,3.89106823023056,4.60648738537997,4.83895200410908,5.90962282216122,5.18383340904893,4.82530022911833,4.68195335390774,4.4056893347897,3.99759562772633,3.7762007338479,3.59009921299157,3.90455800657238,4.03612698700418,4.37736041787534,4.00467924913493,4.63245953469551,4.64635949600284,4.92169900637467,5.25922600118415,5.41755146713355,5.94889648232923,6.13108203835391,6.98413866999187,7.04893683806726,6.85053587038821,6.8266868101103,8.20076439821292,8.25700093098795,9.14577350027622,8.89341395283805,11.3165017185562,10.0789457378347,10.1836165826531,7.94707942581837,7.51635476369791,7.44605404995445,8.87360906852775,7.20177202029515,7.36860918892137,7.3421190566729,7.0558646993525,6.96595943040801,6.52344251672549,5.5042768369397,5.98904079071514,6.25364984201278,6.04895115129613,6.59882969592304,6.42275264074832,5.51658284756482,NaN,NaN
Latvia,LVA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.3707518387768,0.397187259554143,0,0.956108873865935,0.902515278890343,2.23894263971413,4.492047558119,5.78624046203989,4.22381037044143,6.24116469664546,0,4.3233754622946,6.87904230035518,3.59874977514713,4.24450083731214,3.30766558141482,1.45372870702899,0,3.5127309558703,3.62341406534787,3.78276617151608,5.2850574517115,4.45022545078432,NaN,NaN
Lebanon,LBN,7.67285405001022,6.35307588546587,13.9044262252777,20.6362543111698,5.57226424527651,9.78592178933504,12.0826391769414,13.9836605722744,29.1661432271775,37.157625623065,22.0595983171252,28.4756536272134,47.1254272353081,22.9188842721375,8.58757450421358,25.6288842752204,15.9362735700453,21.4707284082978,51.8005642386123,15.0796985903667,19.9482626983992,35.2609232261171,35.3082803811799,59.9836259839161,27.5377581784699,6.21692238899808,10.6399810545113,10.6700024591851,15.5285292081735,18.3339203078218,22.5468963993709,23.2226095693378,20.5900095297924,20.3468043747394,20.4611820163131,43.1331574707834,48.5141517171444,50.254413781136,49.1782696512477,27.5233012387398,30.8214719956037,28.2354572433642,0,0,52.2842378267504,47.5183622872149,30.100344828731,0,0.353672748746771,0,43.76663248484,61.3594787533575,61.4935818607711,60.0038612198587,NaN,NaN
Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0.260956534392665,0.505704512100914,0.201940465000761,0,0.63256210518909,0.807041397208435,1.69341295450818,5.40104871960317,4.96194043414725,5.61402793467686,5.85600473931273,6.62228230060126,7.18166219370337,6.37168166041314,3.85847552972171,5.48818424292012,4.74093757540806,3.85449683592785,5.07111568987386,4.42921779695835,8.98386915226309,8.77194950193768,7.59905706628238,1.22780029878245,5.07642948564787,0.675967199312997,1.14636753397105,2.56221584502413,1.71395685332823,2.84441528044096,3.20422717777007,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82106256679536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Libya,LBY,0.0642488041309495,0.0116985248541086,0,0.241992829167081,0.274240459645548,0.756909685846498,1.31124399000053,1.51851749289415,1.03463160188976,3.62617297015849,6.31856008718501,4.50488302215489,1.51932173682677,3.26112386285577,6.40732773019506,8.07959832907714,15.1046962633038,6.41420668724342,13.3092027036902,12.9980761842635,19.6354650165162,25.4635679421428,20.2493044213373,19.1312239098781,16.8489395574912,19.0630341515966,25.4907790485824,22.0394937569525,17.48079670063,16.2469942007418,20.1408044938328,28.0727559004593,37.5178594896547,22.9439959557217,30.3664448955968,20.6480189630011,19.7983038810271,11.026914567138,14.0313933032927,5.45588789725183,19.9535042322183,16.1330039792015,7.45696425339584,13.8710816251174,13.2659920918981,13.7944425523577,13.7841280626138,0,7.12458806716113,10.389338991526,7.04492310311631,0.530278273559916,0.571325399747014,0.598165754317408,NaN,NaN
Liechtenstein,LIE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lithuania,LTU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5822810190477,4.59245163605863,4.07332092542089,9.13274473817077,0.423909012364088,2.00755559693607,2.2852532437043,4.02307611609175,2.75065552360889,2.43238940769186,18.3779663739755,19.302290339702,28.2312976390358,35.9162950143932,22.0751089533275,23.7421041740705,18.876322848368,2.40201704968594,16.7641292202317,14.8455204303985,17.5909101987793,9.58289339161948,12.8414567300556,NaN,NaN
Luxembourg,LUX,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,57.7067647153135,22.8088099526377,25.0972029370972,26.8528558363054,20.8275679745662,21.087654520662,12.1171009318657,11.406012349332,16.2186512472547,17.1673920572823,17.0421639857014,15.6406553671755,10.7733221744198,NaN,NaN
Madagascar,MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Malawi,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415149139352175,0,0,0,0.464182908545655,0.500703947850646,0,0,1.15207983610002,0.31586335582045,0,0,0,0,0,0,0,0,0,0,0.117334452887725,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Malaysia,MYS,9.56289667242485,9.5699131378751,9.32888598955481,8.71347373673601,9.14465618156343,9.52383536097834,9.56465184663945,10.048247504676,8.70604394540654,9.55044956999606,8.19505359971692,8.69692420998647,9.58596547626841,7.95999436861644,8.20187632575029,9.25046994480838,9.27547373453582,11.2975059845706,12.2620787010244,13.880514247163,11.0501456173124,12.3875708687173,13.4455251471886,13.6669404502993,11.1238048968282,13.8708359618169,13.1731462537944,11.8611409165515,11.6540324782155,11.0614221590949,11.9040366130814,11.3203455713226,11.296084294677,11.574858864734,14.403555423543,15.8032176299473,15.794703026805,15.5067182572979,13.2905509099748,10.790320210953,8.07351298319475,0,0,0,1.21738455773286,0.718674081294025,1.37607081135726,0,2.4367147363357,15.3952441059712,12.7681911824923,16.2371113583415,19.500664376397,22.610208048102,NaN,NaN
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70367960596835,0,0,7.85243636847043,8.69192740732693,2.41479811303153,10.5656323223656,27.2063010737674,25.154853490961,NaN,NaN
Mali,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30604229270206,0,0,3.8229101198658,0,0,0,0,0,0,0,NaN,NaN
Malta,MLT,11.8077691522697,11.7562001337649,12.1415430994707,12.879786596107,13.864255687895,14.3139140010121,15.9442091422148,20.2606791062368,20.3413488967977,22.4249045592294,25.7231278124298,24.0515480644251,24.220283432264,19.4229747034421,21.7427669515693,23.8802082332286,27.96725548187,29.2011169346623,27.4597036326861,32.8429223178266,27.9723971019126,28.79525759393,35.5027342626646,47.1510079990401,33.6100251683417,34.4859760662624,34.9942867675485,36.3621836362235,37.9796817441285,41.4299491003002,42.8093259482162,40.8353352262976,39.8439726476877,35.7405862876263,31.6297292745165,31.1145998315699,34.227372734415,36.2871275849895,36.6655244994898,36.9429553743404,43.6222631647044,42.9462229019347,47.1620797789285,40.5929706255606,39.0252780042719,33.5667345432098,38.450069635954,34.5702503017052,27.5962100963134,27.7504271461797,25.2196540872498,26.8057514992685,25.886283548861,24.83795992169,NaN,NaN
Marshall Islands,MHL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Martinique,MTQ,5.99849438617519,10.3038336033842,8.4717763672425,21.5479986512957,34.390700130255,23.7679913077672,76.943241046684,35.5241320030075,44.9066634393582,51.9340792861148,58.5883950449283,57.3837613912502,70.2934233635427,72.863937578172,63.6993398199694,92.5050755149986,80.6275253642025,63.6555667776154,54.8100440695287,77.3899610056394,66.1290158656459,10.2896271140727,0,37.6391689500325,39.6014861021698,56.6188550163811,80.9307756060429,88.805103200608,100,100,63.6689510852494,51.2647067797175,45.8606713836652,21.8291692863352,22.0262685772416,9.26155796502558,16.7021342117022,83.0536176686425,7.84971875694019,17.8766430733825,56.7426587176119,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Mauritania,MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86108099846448,0.651290472685822,0,0,0,0,0,0,0,0,0,0,0,0.894842938016714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Mauritius,MUS,4.29600498580158,4.45081427274827,2.63272156748802,10.6465123692488,7.706308814509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239368442426713,0,0,0,0,0,4.37458220156365,19.6224055936384,11.5506737386187,5.98111569537389,7.10846703363205,10.3920706959487,0,0.650423414243837,0,0,10.3536650073872,0,0,15.7949853508399,0,0,0,0,0,0,NaN,NaN
Mexico,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0.256130137219872,1.70387211899363,3.17699242040766,2.51151623075082,0.725276150823523,1.65885560734595,2.0454342807459,1.18973600947889,3.78868980804339,6.62193190255682,3.03209889821548,4.3593711560791,4.44073718279325,5.18726574755657,5.26963778433547,4.73894449171558,3.85462819007933,3.61118518229247,4.21074072909041,2.67197075160562,3.1973458820854,3.67475198287923,0,1.07798564519919,0.216225739048154,0.693331892779783,1.46071892711994,2.03866279685363,1.29055410226031,4.48321390638312,5.17353086099963,5.80254367173492,4.5341455494962,1.54784946643381,1.65674044652113,0,0,3.84582929741378,2.79043809408973,0,0,0.662532889360442,NaN,NaN
Micronesia (Federated States of),FSM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0.862018252079659,0.861904878235016,0.734996438667044,0.624385612566481,0.416362152010348,0.445814659752948,0.468975412989527,0.593290548759506,1.39258184537096,1.58045890970196,1.52656329625287,1.42581606912076,0.976438103125032,NaN,NaN
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0.00611990492225527,0,1.45853338723108,1.21019455384165,0,0,0.507200918941734,0.0996577511883084,0.672354695924666,1.46119403849221,0.194891242078715,1.5363883067491,0.665241773756677,0,0,0,0,0,0,0,0,0.629843137899157,0.755747146328868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Montenegro,MNE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.88062788499653,5.65349052128441,4.69906123195065,2.85439382817729,3.75948385294644,2.17934921051842,3.18050075645374,12.7229254447312,11.2108336128656,NaN,NaN
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Morocco,MAR,0.758290326844319,0,0,0,0.0029813480819967,0.772842791767288,1.03297353670191,0.881140493564799,1.18164404866496,0.55181030543224,0.340718857604033,0.337397715031937,1.96198607979055,1.81704636507403,3.25793690600798,2.18298133843558,3.72106504275392,2.84779377759235,2.85669242215264,4.33072334894572,5.19954676502902,3.48070738569724,4.97025768051109,5.36272196252605,4.8973168488762,3.81029766955248,5.40521158514607,3.56195577953309,3.5705582267342,4.37447097694501,2.07743033837132,4.87109726920271,4.95898484663455,1.77628383253538,4.65446491834137,3.56438913012617,3.82534848457083,2.33278357403715,4.04188419750595,5.0198463450337,4.11576646058478,11.1132028100544,8.12429287211178,1.87064872604552,3.90397209863544,1.19737837268371,4.99065929078543,2.70602697591802,1.94485988151635,7.13167466916669,6.92448220443856,10.5527151994982,7.85678877950586,9.19667820128907,NaN,NaN
Mozambique,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Myanmar,MMR,4.71185025040255,4.09701963820202,4.11303726655358,4.53813584320041,4.80190415176055,5.25832004599944,5.90909202868363,5.60439640829188,6.23466692084884,5.90551965544913,6.40279410945226,6.78353799196951,6.21097348124836,5.96290502048932,6.35645039837841,6.36942996954054,6.77196328873,6.8230366868863,7.56197403222458,8.22959247033652,8.23835425365656,9.21854374115171,8.23281152150954,8.9688268128061,8.7039129777378,8.86612906120823,8.63455822530236,8.90674576716114,7.81397873569365,7.20024438771646,7.29466449047338,6.66299374980959,6.36951646215951,6.66123056310332,6.94652458290767,5.97511971565813,6.24338609500841,6.39804274154698,5.35896103018503,5.11269945928465,4.27377841440492,4.11970797718096,4.19714695725259,5.00658451166343,3.1457561537841,3.06947054984676,4.26170817354973,2.66885930487987,2.45868551050354,2.73090867527504,3.91927954343749,5.18302412320036,5.39025085244798,6.22650413830346,NaN,NaN
Namibia,NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Nepal,NPL,7.64627980627242,7.70780880010095,7.79703916816869,7.86952216860769,7.75128734392169,8.10183480022525,8.20838380807639,8.13206766221422,8.20689350799147,8.15202452943472,8.53550422608835,8.80430808753455,8.5725192243108,8.71492544632469,8.92224729919475,9.14188238138092,9.640457784944,9.61329654112216,10.0669417319066,10.3262748013403,10.1258009556507,10.4154505132173,9.94873310093934,9.90737626359777,8.94599084672767,9.0037021456708,8.68171975578044,8.21390439934611,8.08717601083126,8.16801213043978,8.74173520627494,8.8672891488828,7.78034698023972,9.01487083032054,8.65684917184035,8.91038134847157,9.28328110490269,9.76804047093823,9.40819876622712,8.05912082780032,8.76675429711519,7.7037267524069,6.77968047867779,7.10558057364821,6.73462147028262,6.75845237090102,6.76417309170672,6.54923296952002,7.63853598741232,7.68921017903218,8.39656692837176,7.5705669240138,9.98954347642319,10.1914107655463,NaN,NaN
Netherlands,NLD,52.6180636001508,52.7077537716221,61.8103163946347,54.8797020671992,59.6696869415903,58.8274675567807,56.065588798944,55.9315126003944,55.8632328924065,59.1949550128145,53.7196567232041,55.852082842808,59.0433145564154,56.6055407713009,51.7980331520997,54.3290791467183,51.2796212389809,48.6210954204847,52.0343441252129,53.9748627724842,50.6333309915377,47.7259602657616,53.2361735066606,50.4425097955872,48.3745400443138,49.474578911802,44.9643629960151,43.3020408964082,41.6709191930001,39.7927285959247,41.9620017978307,40.8633406742484,38.1381539231246,38.9104412701932,40.0394374459647,36.1525439073279,35.7005571884261,39.233671799015,33.787846695103,31.5244028735821,32.8466567141361,28.6341301236689,26.4587656043643,31.3367813070406,34.2125072452167,35.1376918351009,30.8850457229668,27.9178111576562,23.185866092608,31.3532347152532,24.8731354523388,24.8839977609328,26.6798921644002,27.1800803983284,NaN,NaN
New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45802662549292,0,0,0,0.101689905111233,0,0,0,0.247632454881611,0.600076851360164,0,0.39647193498458,5.52576468095237,7.20756284380257,6.78117666610225,8.47579406432397,6.22313081797917,5.82587840399553,19.4548179764629,24.0673523538228,22.0860293304457,23.9323859302421,29.5266753562351,5.20784130453195,6.04553874867695,4.38002345989492,4.42053802986374,10.1209291706631,39.7760384791916,6.13995548081688,8.78869868435264,6.88104543234535,7.81119764332792,4.61626662788725,0.232609912638728,2.32065326043812,5.17747370010086,5.83559036015676,7.05599056100914,9.87268977053624,NaN,NaN
New Zealand,NZL,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Nicaragua,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349536624254905,0,0,0,5.15309432414287,0,0,0,0,0,1.62584135802064,0.624431760267974,3.59984200253077,1.17791001809673,0.669565598062898,0,0,1.53259764466748,2.04733106948367,0,2.150263586353,1.3419879586297,0.983366905956032,1.5799469091492,1.64646317696368,0,2.78131150212928,4.18800887084452,3.07237333890859,0.868501266360589,0,1.86627769713101,0.610235214861538,0,0,1.34376968713258,0,0,0.618491797049227,NaN,NaN
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Nigeria,NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
